CustomerID;Firma;Ansprechpartner;Segment;Stadt;Region;PLZ;Telefon;Email;Kundenseit
K0001;Löchel;Erika Förster;KMU;LÜBECK;Nord;51161;5940781618;marit95@groettner.com;12.11.2024
K0002;Speer GbR;Annelore Heintze;Großkunde;Aachen;West;64752;5341928327;ohiller@roht.net;29.09.2022
K0003;Ju nk;Erdal Beckmann;Kleinstunternehmen;Erfurt;Ost;64139;3767242388;justine96@kuhl.de;22.04.2020
K0004;Etzler GmbH & Co. OHG;Frau Notburga Biggen B.Sc.;KMU;Wiesbaden;Mitte;26916;978480184;engelbert46@metz.org;26.10.2017
K0005;Wiek;Prof. Urban Döring;Kleinstunternehmen;München;Süd;89325;+49 (0) 8809 570154;bogdanhendriks@budig.com;06.02.2018
K0006;Neureuther;Raimund Reichmann;KMU;Wiesbaden;Mitte;27824;09638 34657;pdussen-van@bolnbach.com;27.02.2015
K0007;Röhrdanz;Prof. Emil Albers B.Sc.;Kleinstunternehmen;Hannover;Mitte;31051;03473 82997;lilianmuehle@grein.de;25.02.2016
K0008;Löchel Langern GmbH & Co. KG;Michail Söding;Privatkunde;Rostock;Nord;6513;+49(0) 387262473;margrafmandy@dippel.com;12.04.2016
K0009;Reuter;Zbigniew Davids;Kleinstunternehmen;Lübeck;Nord;26773;26064746;mfoerster@harloff.com;29.05.2018
K0010;Johann;Andrei Sauer;Kleinstunternehmen;Bremen;Nord;88208;+49(0)2191 361939;scholldarius@sontag.de;19.12.2019
K0011;Haase Staude Stiftung & Co. KG;Edith Hettner;Privatkunde;Aachen;West;24751;+49(0)7991183842;raissa13@hoelzenbecher.org;14.05.2017
K0012;Söding;Meinolf Röhrdanz;Privatkunde;Köln;West;12411;02449 35348;dhermann@schulz.org;08.04.2020
K0013;Adler GmbH;Marcel Hesse-Fritsch;Großkunde;Köln;West;86801;+49(0)2805 982620;ottokar05@stoll.com;19.12.2017
K0014;Zahn Römer GmbH & Co. KG;Vincenzo Hellwig-Fröhlich;KMU;Hannover;Mitte;60256;(03421) 60733;tkiller@hauffer.net;10.11.2016
K0015;Jüttner Holsten AG;Gina Segebahn;Privatkunde;Aachen;West;85014;+49 (0) 9401 965569;krauserotraut@grein.org;07.07.2019
K0016;Trommler GmbH & Co. KG;Johan Renner;Großkunde;Aachen;West;56159;1484656482;siegmarstadelmann@stey.org;16.04.2015
K0017;Rogge Ackermann GmbH;Denise Losekann;Privatkunde;Bremen;Nord;77738;02148 951343;gaetanobarth@henschel.com;08.01.2018
K0018;Liebelt Schuchhardt KG;Oscar Textor MBA.;Großkunde;Frankfurt;Mitte;63201;328708317;luziemitschke@radisch.de;25.07.2021
K0019;Schmidtke Tschentscher GmbH & Co. OHG;Prof. Ingelore Freudenberger;KMU;Erfurt;Ost;74348;03471 434558;etzlergerard@kraus.com;12.09.2018
K0020;Hamann;Harry Ladeck;Privatkunde;Erfurt;Ost;87603;690967054;ilindner@waehner.net;17.08.2018
K0021;Hartmann Heydrich GmbH & Co. KG;;Großkunde;LÜBECK;Nord;72980;990162720;rafael53@junken.de;21.01.2019
K0022;Weller Linke GbR;Horst-Peter Bähr;Kleinstunternehmen;Darmstadt;Mitte;53100;+49(0) 309232719;vittoriothies@wilms.com;31.10.2022
K0023;Jockel AG;Vito Jockel;Kleinstunternehmen;Berlin;Ost;63193;+49(0)4919 058651;;30.07.2019
K0024;Fliegner;Dr. Nadeschda Preiß;Privatkunde;Bremen;Nord;98776;(04531) 473799;bkallert@junk.net;10.04.2018
K0025;Heser Karge GbR;Kriemhild Atzler;Großkunde;Kassel;Mitte;13678;+49(0) 777014363;gina95@roehrdanz.de;21.09.2021
K0026;Rogner;Giovanna Tintzmann;Großkunde;HANNOVER;Mitte;44431;+49(0) 518233749;eckhardt34@klingelhoefer.org;30.12.2017
K0027;Trommler KG;Fred Bien-Bloch;Großkunde;Kiel;Nord;27109;+49(0)7775 20471;kuehnertadriana@rust.com;06.06.2020
K0028;Fischer e.V.;Anni Hering;KMU;Dortmund;West;86999;+49(0) 867749649;schmidtvesna@dippel.net;05.09.2017
K0029;Hahn;Maria Butte;Großkunde;Darmstadt;Mitte;32812;+49(0)6797403447;striebitzhorst@zirme.net;01.05.2019
K0030;Drewes Ring GbR;Ulf Hethur-Faust;KMU;Stuttgart;Süd;2499;+49(0)7174 64887;mbutte@loewer.de;09.12.2019
K0031;He rmann;Bartholomäus Hein;Kleinstunternehmen;rostock;Nord;49027;07429 67175;ukade@doehn.com;21.12.2017
K0032;Langern Täsche GmbH & Co. KGaA;Maria-Theresia Kühnert;Großkunde;Aachen;West;71545;+49(0)6808 760385;cschomber@haase.com;21.06.2020
K0033;Mangold Thanel GmbH & Co. KGaA;Alexander Schuchhardt;KMU;Frankfurt;Mitte;24808;131712748;selim77@meyer.com;13.11.2019
K0034;Grein Groth Scheuermann GmbH & Co. OHG;Steve Bohnbach-Hofmann;Privatkunde;Hamburg;Nord;58404;+49(0)9972 78755;umeyer@thanel.de;08.01.2019
K0035;Wulf GmbH & Co. KG;Giovanni Weinhage;Kleinstunternehmen;Essen;West;66270;+49 (0) 8951 718702;jsoelzer@moechlichen.org;16.04.2019
K0036;Scholz Süßebier GmbH;Slavko Jüttner;KMU;Hannover;Mitte;57809;+49(0)3431 611724;bienmarten@hornig.de;20.03.2020
K0037;Fiebig Henschel GmbH & Co. OHG;Prof. Marit Zorbach;KMU;Aachen;West;22196;(03792) 374740;rhoevel@franke.com;21.10.2017
K0038;Kaul Schaaf GmbH;Univ.Prof. Elfriede Meyer;Kleinstunternehmen;Dresden;Ost;36713;959440640;auch-schlauchinjuliane@hoerle.net;26.04.2018
K0039;Kitzmann;Univ.Prof. Donald Scholl B.Eng.;Privatkunde;Koeln;West;10470;(05214) 562328;anni84@hertrampf.org;18.03.2018
K0040;Kambs;Horst-Dieter Bruder;KMU;FREIBURG;Süd;36851;48175496;ekrem37@scholl.de;24.05.2022
